gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,3.6,3.49,2,3.914583973041306,0.07802514032437968,0.01993191124822407,0.013472273022722211,-0.005784861252621121,17.0,0.07802514032437968,0.01993191124822407,0.23811133553762467,12.333333333333334,12.88888888888889,11.777777777777779,17.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,3.8452442242288822,0.07539224108938747,0.01960661968213644,0.013207119912599817,-0.0057044408419769654,17.0,0.07539224108938747,0.01960661968213644,0.23418227364947153,12.333333333333334,12.777777777777779,11.88888888888889,17.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,3.710464158396706,0.06942981369291545,0.018711894450131578,0.011128699326731639,-0.00540970016895348,15.0,0.06942981369291545,0.018711894450131578,0.22659962049629906,13.875,14.75,13.0,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,3.3658639521229348,0.06572144437875527,0.019525876658592546,0.011258691375101448,-0.005485253222760722,15.0,0.06572144437875527,0.019525876658592546,0.20599403454621407,13.875,15.5,12.25,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,2,3.2947469623950774,0.06576450789299892,0.019960412330175484,0.010982280143959498,-0.005505121190242601,14.0,0.06576450789299892,0.019960412330175484,0.20166420519736747,14.8,15.75,13.714285714285714,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,3.137323621323013,0.06426051562821589,0.02048259069974973,0.012002244201482189,-0.006110232774052093,15.0,0.06426051562821589,0.02048259069974973,0.19221126532523958,13.875,16.0,11.75,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,2.9867230039318247,0.0593016972428706,0.0198551044622497,0.010494281514190757,-0.009075365982480377,14.0,0.0593016972428706,0.0198551044622497,0.18342467934697151,14.8,17.75,11.428571428571429,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,2.869210622933295,0.05721226634787735,0.019940071980281197,0.012287194843281833,-0.005895578517708611,16.0,0.05721226634787735,0.019940071980281197,0.17640954402434975,13.058823529411764,15.777777777777779,10.0,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,2.846401551241147,0.05234206046891887,0.01838885326847001,0.009085001420649184,-0.008382513636071343,13.0,0.05234206046891887,0.01838885326847001,0.1753683255005625,15.857142857142858,19.0,12.714285714285714,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,2.7587901483016357,0.052025503785420035,0.01885808669334561,0.012282483505186775,-0.007972644673576723,17.0,0.052025503785420035,0.01885808669334561,0.17002874828625453,12.333333333333334,13.0,11.666666666666666,17.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.6,3.49,2,2.7278864493719213,0.05392216043255904,0.019767010626477607,0.009918830077885266,-0.008335228655756088,13.0,0.05392216043255904,0.019767010626477607,0.16800789819528067,15.857142857142858,18.285714285714285,13.428571428571429,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,2.5116507950497566,0.04715356703681506,0.018773934310355008,0.012282483505186775,-0.007972644673576945,17.0,0.04715356703681506,0.018773934310355008,0.15520761155377097,12.333333333333334,12.777777777777779,11.88888888888889,17.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,2.333079521764907,0.042098023056970746,0.018043972639700173,0.00897010055421844,-0.007817146506396533,13.0,0.042098023056970746,0.018043972639700173,0.14454095564641048,15.857142857142858,17.428571428571427,14.285714285714286,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.2,3.49,2,2.1476314310580693,0.03934341962253951,0.018319446741918963,0.010529465869088872,-0.007754302073779029,15.0,0.03934341962253951,0.018319446741918963,0.13328175626434163,13.875,14.5,13.25,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.6,3.49,2,2.137878340500723,0.03811118531956237,0.0178266389614276,0.010283268112895172,-0.007561431427314025,15.0,0.03811118531956237,0.0178266389614276,0.13274214029701395,13.875,14.5,13.25,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.2,3.49,2,2.020788859717527,0.03905140775640059,0.01932483325440508,0.007276763335093705,-0.011158043805548745,10.0,0.03905140775640059,0.01932483325440508,0.12549327187116324,20.181818181818183,24.333333333333332,15.2,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,1.9288076543971682,0.03753502185353352,0.019460220290998774,0.008181594962608873,-0.01166607423982391,11.0,0.03753502185353352,0.019460220290998774,0.11990038484826515,18.5,22.666666666666668,14.333333333333334,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,1.9255297204501791,0.03437874006926278,0.01785417264877387,0.010036187501787995,-0.00738971862267368,15.0,0.03437874006926278,0.01785417264877387,0.11982896327246632,13.875,15.75,12.0,15.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,1.6670349694455138,0.03059741531585769,0.01835439320510172,0.007595405339603026,-0.010256786938982132,11.0,0.03059741531585769,0.01835439320510172,0.1040231709286897,18.5,22.333333333333332,14.666666666666666,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.6,3.49,2,1.585434403946908,0.03018249452929278,0.019037365692427293,0.007890671096345744,-0.012144078589207852,11.0,0.03018249452929278,0.019037365692427293,0.09900093233117802,18.5,22.833333333333332,14.166666666666666,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,1.2,3.49,2,1.5159390374033053,0.02495697811501052,0.016463048644594594,0.004544887820290817,-0.007824581080460247,8.0,0.02495697811501052,0.016463048644594594,0.09484621518322214,24.666666666666668,32.75,18.2,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.6,3.49,2,1.428185882084639,0.01579935389883036,0.011062533313779136,0.0014508989693444814,-0.007731684043387865,4.0,0.01579935389883036,0.011062533313779136,0.08961518071407855,44.4,47.666666666666664,39.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,1.3334121007796103,0.024143550664778246,0.018106593340995,0.008814145970549641,-0.00957616073492129,13.0,0.024143550664778246,0.018106593340995,0.08357342102091482,15.857142857142858,17.571428571428573,14.142857142857142,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,1.315094122652092,0.023816490731960904,0.01811010354447577,0.007359870834644532,-0.011107183658297548,11.0,0.023816490731960904,0.01811010354447577,0.08244631907345767,18.5,21.5,15.5,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,1.6,3.49,2,1.2619597813330126,0.015234582647552841,0.012072161785901368,0.0015165675933894725,-0.008651239452366566,4.0,0.015234582647552841,0.012072161785901368,0.0792791700333324,44.4,47.333333333333336,40.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,1.2,3.49,2,1.2551501775868261,0.02162305634012318,0.017227465466878276,0.0046457565465716855,-0.009736547635611936,8.0,0.02162305634012318,0.017227465466878276,0.07877032840764372,24.666666666666668,33.0,18.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,1.123541475404003,0.01935089986828098,0.017223129089491588,0.00686177581900139,-0.011364004348115464,11.0,0.01935089986828098,0.017223129089491588,0.07064558291573418,18.5,20.5,16.5,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,1.6,3.49,2,1.0933199570685617,0.01250352967173085,0.011436295103636125,0.0010648143830858093,-0.009764889656722953,3.0,0.01250352967173085,0.011436295103636125,0.06880760599145212,55.5,71.0,40.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
