gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
2.0,1.6,3.49,2,1.8984214020677137,0.030920428984257287,0.01628744226681153,0.0006414679325262142,-0.010871346631910694,1.0,0.030920428984257287,0.01628744226681153,0.11829702122602008,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.6,3.49,2,1.8754737610530061,0.04784634639638807,0.02551160532873795,0.002250488322759378,-0.01754411961741842,3.0,0.04784634639638807,0.02551160532873795,0.11621656929854358,54.0,64.5,44.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.2,3.49,2,1.8708984086404792,0.04602466328418875,0.024600300621150973,0.002167087725527354,-0.01693535753263642,3.0,0.04602466328418875,0.024600300621150973,0.11600702263895225,54.0,64.5,44.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,1.8481901863637853,0.029374383535107684,0.015893593501272833,0.0006582908291406221,-0.010125158303096904,1.0,0.029374383535107684,0.015893593501272833,0.1152543789196284,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,2,1.8350069794366743,0.033670517597899075,0.018348986121151174,0.0006981708500870547,-0.012539223890025153,1.0,0.033670517597899075,0.018348986121151174,0.11427546917262452,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.0,3.49,2,1.8350069794366743,0.033670517597899075,0.018348986121151174,0.0006981708500870547,-0.012539223890025153,1.0,0.033670517597899075,0.018348986121151174,0.11427546917262452,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.4,3.49,2,1.8104160706708243,0.03645232396770881,0.020134777059398236,0.000755302613555628,-0.013874374515895016,1.0,0.03645232396770881,0.020134777059398236,0.11265689066702136,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.4,3.49,2,1.8104160706708243,0.03645232396770881,0.020134777059398236,0.000755302613555628,-0.013874374515895016,1.0,0.03645232396770881,0.020134777059398236,0.11265689066702136,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.8,3.49,2,1.7699294721640801,0.037265726754346806,0.02105492187142478,0.0007722115343238065,-0.014690074981828838,1.0,0.037265726754346806,0.02105492187142478,0.11013745178170078,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,1.6,3.49,2,1.7514772841593433,0.028538868454404787,0.016294169905893236,0.0006414679325262142,-0.010871346631911027,1.0,0.028538868454404787,0.016294169905893236,0.10930614878594468,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.2,3.49,2,1.734834762584439,0.04060582112929967,0.023406160635614584,0.0008408094597300966,-0.016493424540280244,1.0,0.04060582112929967,0.023406160635614584,0.10786762382686241,108.0,142.0,75.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,1.7327160498307108,0.029431912939660076,0.016985998913402817,0.0015923030756180622,-0.011180516701570387,3.0,0.029431912939660076,0.016985998913402817,0.10811580928998825,54.0,68.0,40.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,1.7121315193345552,0.03724649361526167,0.021754458226280454,0.001949070927972081,-0.014856537630789202,3.0,0.03724649361526167,0.021754458226280454,0.10658547709739606,54.0,66.5,42.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,2,1.7081630446708191,0.03274181487049277,0.01916785108578582,0.0017602325461842068,-0.01284499608611167,3.0,0.03274181487049277,0.01916785108578582,0.1064895145313212,54.0,67.0,41.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,2,1.6911167801900524,0.031030036750444356,0.018348843269686624,0.0006981708500870547,-0.01253922389002593,1.0,0.031030036750444356,0.018348843269686624,0.1054941725537037,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,2,1.6911167801900524,0.031030036750444356,0.018348843269686624,0.0006981708500870547,-0.01253922389002593,1.0,0.031030036750444356,0.018348843269686624,0.1054941725537037,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,1.6694372106967452,0.03224323270509921,0.01931383372702133,0.0017631098479485372,-0.013014629584380155,3.0,0.03224323270509921,0.01931383372702133,0.10411853606137261,54.0,68.0,40.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.4,3.49,2,1.6675390055035257,0.03356990465114329,0.020131405946337434,0.000755302613555628,-0.013874374515895349,1.0,0.03356990465114329,0.020131405946337434,0.10395993923375017,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.4,3.49,2,1.658306367571896,0.033836105925699744,0.020404013750030287,0.0018069971324172994,-0.014074148022271249,3.0,0.033836105925699744,0.020404013750030287,0.1033831516815825,54.0,68.5,40.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,1.640046827957818,0.0347489281158857,0.02118776581468407,0.0018612742582566212,-0.014690074981828505,3.0,0.0347489281158857,0.02118776581468407,0.10223152264174627,54.0,68.5,40.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.8,3.49,2,1.629100325327591,0.03428667514749728,0.021046386532764746,0.0007722115343238065,-0.014690074981828394,1.0,0.03428667514749728,0.021046386532764746,0.10157173545406145,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.8,3.49,2,1.629100325327591,0.03428667514749728,0.021046386532764746,0.0007722115343238065,-0.014690074981828394,1.0,0.03428667514749728,0.021046386532764746,0.10157173545406145,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.2,3.49,2,1.5955180061991416,0.037322200564988695,0.023391901827481094,0.0008408094597300966,-0.016493424540281243,1.0,0.037322200564988695,0.023391901827481094,0.09942005649785596,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,3.6,3.49,2,1.5918961388282475,0.03730812653630955,0.023436281819095982,0.0008405990892519587,-0.01654204915318802,1.0,0.03730812653630955,0.023436281819095982,0.09919809295804237,108.0,143.0,74.0,1.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.2,3.49,2,1.5501883154394032,0.036599437750785,0.023609672054850213,0.002037597840922238,-0.016493424540280688,3.0,0.036599437750785,0.023609672054850213,0.09665671635486703,54.0,67.0,41.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,3.6,3.49,2,1.5402521024001012,0.036460446302652105,0.02367173935087479,0.002038232827740665,-0.01654204915318791,3.0,0.036460446302652105,0.02367173935087479,0.09605027821403132,54.0,66.0,42.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.2,3.49,2,1.5221516451895325,0.03591300355796467,0.023593577993008,0.002037597840922238,-0.01649342454028091,3.0,0.03591300355796467,0.023593577993008,0.09495275137678462,54.0,68.0,40.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.8,3.49,2,1.5198333427836408,0.03214643902546355,0.021151292132192565,0.0018612742582566212,-0.014690074981828727,3.0,0.03214643902546355,0.021151292132192565,0.09490449859922982,54.0,69.5,39.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,1.503697572455739,0.022412067191015073,0.01490463747601399,0.0014613114280966858,-0.009227788163023276,3.0,0.022412067191015073,0.01490463747601399,0.09415119195089147,54.0,69.0,39.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,3.6,3.49,2,1.4992738573929765,0.03533023220249398,0.023564895784902312,0.002038232827740665,-0.01654204915318802,3.0,0.03533023220249398,0.023564895784902312,0.09356201061499213,54.0,70.0,38.5,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,2.8,3.49,2,1.4962462600701931,0.03175035791009506,0.021220008201461145,0.0018612742582566212,-0.014690074981828283,3.0,0.03175035791009506,0.021220008201461145,0.09346193177059359,54.0,67.5,41.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.2,3.49,2,1.4624970297842215,0.03452611789996163,0.023607649928051925,0.002037597840922238,-0.016493424540281132,3.0,0.03452611789996163,0.023607649928051925,0.09132171546468765,54.0,67.5,41.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,3.6,3.49,2,1.458906973482054,0.03451003727048163,0.02365472089568166,0.002038232827740665,-0.016542049153188798,3.0,0.03451003727048163,0.02365472089568166,0.09110153818405888,54.0,67.5,41.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,1.458906973482054,0.03451003727048163,0.02365472089568166,0.002038232827740665,-0.016542049153188798,3.0,0.03451003727048163,0.02365472089568166,0.09110153818405888,54.0,67.5,41.0,3.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,1.2372443517712608,0.0307836106631163,0.02488078496300746,0.0036006113560711145,-0.026088671901058125,5.0,0.0307836106631163,0.02488078496300746,0.07755046994819845,36.0,42.666666666666664,29.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,1.2172501190339244,0.030741687725912348,0.025255029549974998,0.003626889757987896,-0.026525946064685613,5.0,0.030741687725912348,0.025255029549974998,0.07632308995338206,36.0,42.666666666666664,29.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,1.2007195990867359,0.02787498461388571,0.023215232461506707,0.003371999279526468,-0.02432964083886946,5.0,0.02787498461388571,0.023215232461506707,0.07533735939784722,36.0,43.0,29.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
