gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,3.6,3.49,2,3.6930843895033614,0.029709108783051663,0.00804452475212647,0.003953913799715482,-0.0027196155440860625,9.0,0.029709108783051663,0.00804452475212647,0.229520243810073,22.2,24.8,19.6,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,3.690556963279502,0.029917553178429257,0.008106514403138742,0.003983803714205239,-0.0027464741953843186,9.0,0.029917553178429257,0.008106514403138742,0.22934208502228667,22.2,24.8,19.6,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,3.50054895708124,0.02733374133249633,0.007808415670691612,0.005534752144959629,-0.002515754228333056,13.0,0.02733374133249633,0.007808415670691612,0.2178114661349327,15.857142857142858,17.857142857142858,13.857142857142858,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,3.393530059347979,0.025897133093325753,0.0076313256816418285,0.003740674768161985,-0.0025700608219328958,9.0,0.025897133093325753,0.0076313256816418285,0.21130215821911652,22.2,25.0,19.4,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,3.3052056551027427,0.026199795555633898,0.007926827643897237,0.003879303593213008,-0.0025556371516584075,9.0,0.026199795555633898,0.007926827643897237,0.2057877696552125,22.2,25.0,19.4,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,3.255962161437374,0.025071659211715946,0.007700230521305517,0.0037674862884520973,-0.003568332562282839,9.0,0.025071659211715946,0.007700230521305517,0.20282978214828096,22.2,25.2,19.2,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,2.9910184379716775,0.023564891586567827,0.007878551093970544,0.0038508995513072248,-0.0026391561271275066,9.0,0.023564891586567827,0.007878551093970544,0.18648743431070441,22.2,25.2,19.2,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,2,2.814026165304239,0.02083461349053861,0.007403844977499018,0.0036156519800204247,-0.0035323636408265413,9.0,0.02083461349053861,0.007403844977499018,0.1756859369174472,22.2,25.4,19.0,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,2.760280634152756,0.021813806171293137,0.007902749416632666,0.0038508995513072243,-0.0026391561271275066,9.0,0.021813806171293137,0.007902749416632666,0.17226820574353455,22.2,25.0,19.4,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,2.7090312007193535,0.020397183792246087,0.007529327748912541,0.003669251524939368,-0.0035066670977079717,9.0,0.020397183792246087,0.007529327748912541,0.16917969914534275,22.2,25.2,19.2,9.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
