trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2020-07-01,-0.006885898080499886,0.6,0.9931141019195001,0.020099999999999996,1.0201
2020-07-02,0.0012381266726946283,0.6,0.9943437029781158,0.0207,1.04121607
2020-07-03,-0.0052854266799189364,0.6,0.9890881722413859,0.019299999999999998,1.061311540151
2020-07-06,0.014386440417606616,0.6,1.003317630299096,0.0567,1.1214879044775616
2020-07-07,-0.003059906647156496,0.6,1.0002475720129345,0.006,1.128216831904427
2020-07-08,0.0001849165218097415,0.6,1.0004325343148996,0.016200000000000003,1.1464939445812787
2020-07-09,0.022672837105103705,0.6,1.0231151782000674,0.013999999999999999,1.1625448598054167
2020-07-10,0.0018482967180919463,0.6,1.0250061986261647,-0.0181,1.1415027978429386
2020-07-13,0.00619682860328985,0.6,1.0313579863563607,0.021,1.1654743565976402
2020-07-14,-0.00581191372938461,0.6,1.0253638227155457,-0.0095,1.1544023502099627
2020-07-15,-0.01319700702525295,0.6,1.0118320891437285,-0.0129,1.1395105598922541
2020-07-16,-0.029687179917067263,0.6,0.9817936478674566,-0.0481,1.0847001019614366
2020-07-17,-0.013238095382913095,0.6,0.968796569910649,0.0063,1.0915337126037936
2020-07-20,0.010440181682073169,0.6,0.9789109821134855,0.0298,1.1240614172393868
2020-07-21,0.0025852688216139175,0.6,0.981441730154679,0.0023,1.1266467584990374
2020-07-22,-0.0017940570785595078,0.6,0.9796809676715013,0.005,1.1322799922915325
2020-07-23,0.0012403124848250346,0.6,0.9808960782068497,-0.0004,1.131827080294616
2020-07-24,-0.015960910953170315,0.6,0.9652400832482761,-0.043899999999999995,1.0821398714696824
2020-07-27,-0.0001375255039194334,0.6,0.9651073381194242,0.0051,1.0876587848141779
2020-07-28,0.006981421930883025,0.6,0.9718451596554273,0.0088,1.0972301821205426
2020-07-29,0.0056851555908215,0.6,0.9773702505982551,0.0242,1.1237831525278597
2020-07-30,-0.0013256453675152269,0.6,0.9760746042532024,-0.0049,1.118276615080473
2020-07-31,5.8374785518511274e-05,0.6,0.9761315823988757,0.0084,1.127670138647149
2020-10-09,0.02109001501445973,0.6,0.9967182121277562,0.0204,1.150674609475551
2020-10-12,0.0105223774668457,0.6,1.0072060573838442,0.030299999999999997,1.18554005014266
2020-10-13,0.007158776118558086,0.6,1.0144164200539108,0.0033,1.189452332308131
2020-10-14,-0.006176583749105458,0.6,1.00815079207898,-0.0066,1.1816019469148973
2020-10-15,-0.0044750354960229055,0.6,1.003639281499083,-0.0017000000000000001,1.1795932236051418
2020-10-16,0.009579317740844973,0.6,1.0132534610737562,-0.0015,1.1778238337697342
2020-10-19,-0.0020830139839526085,0.6,1.0111428399450513,-0.0076,1.168872372633084
2020-10-20,0.008655986499758406,0.6,1.019895278716943,0.008,1.1782233516141487
2020-10-21,-0.012548089146849795,0.6,1.0070975418391517,-0.0001,1.1781055292789873
2020-10-22,-0.006592813969825917,0.6,1.0004579350963372,-0.0031,1.1744534021382225
2020-10-23,-0.007731598873520373,0.6,0.9927227956523418,-0.0125,1.1597727346114948
