trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2021-06-08,-0.0105676234086808,759,2021-05-31,-0.0086,-0.001967623408680799,1.0839395766092281,0.0017262480798864465,0.0011544124226142492,0.0020541770550764013,80.65955332646479,48.61774611509241,57.82869236430935,0.002978313707297308,-0.0004764156898624597,91.60200676818691,94.1167879373925,95.04378907585414,0.006028937783879294,0.5341877280218629,0.02731623094436911,-0.5486858091262905,-1.20020840186551,1.3388178184959403,-1.3878737297375698,-0.9090234574359249,1.0292538294130698,-1.2385181374796292,0.7782666413739967,0.7114027296925816,0.8883980673598278,1.420747243038129,-0.9818603167594634,-0.6544818118163104
2021-06-09,0.0030930559936693,759,2021-05-31,0.0008,0.0022930559936693,1.0864251107521474,0.001852205394060414,0.0012579254745283446,0.0020616420219074292,80.93386403825912,53.15117687416906,57.599019143404476,0.0031621509852018987,-5.6951738028821614e-05,100.0,100.0,98.31584377239614,0.005724753712037369,0.5460606900019691,0.07538338477050961,-0.5038542278282637,-1.1763154166307663,1.3263330989387012,-0.8199408199748236,-0.9576968440873127,1.0809526267079241,-1.1135963453467042,0.9958352892064969,0.9049284111929081,1.0838936877105256,1.1670674926587643,-0.9086290092129438,0.07823643164012267
2021-06-10,0.0052318941243078,759,2021-05-31,0.0067,-0.0014681058756922,1.0848301236635527,0.0011143584452264997,0.0010101044426901132,0.0019513374001074411,66.5711612405571,50.81786077737225,59.295542707599324,0.0028619691930935717,0.0001654348636617748,84.25876033609998,95.65067541886528,96.21614016984148,0.005733710845248976,0.5419516599592011,-0.20993484861732303,-0.5947617005974536,-1.1995255647980954,0.43441571284361274,-1.0852769522231482,-0.3616352247204505,0.9549677973972052,-1.0414353989516871,0.5532197388490581,0.7406052686461653,0.9078626674913277,1.1500373424362067,-0.9140267447824799,0.5368381766296147
2021-06-11,-0.0072286271764869,759,2021-05-31,-0.0089,0.0016713728235130997,1.0866432792503724,0.0012381394181790774,0.0010702197500376575,0.001942588507088868,62.29914243836923,52.18580294978424,60.231387247947616,0.002662316796404498,0.0004143429061739569,100.0,100.0,98.60304934601022,0.005724048731127919,0.516879586910515,-0.16030170275766334,-0.5658500816703543,-1.182561868310023,0.16734202446564914,-0.9030299580670275,-0.031459830986959716,0.8690446209595288,-0.9650682100105539,0.9779903863941031,0.8818434550097994,1.0448988619898067,1.120756325508205,-1.0194332227818899,-0.6879979657993571
2021-06-15,-0.0068975651028628,759,2021-05-31,-0.0111,0.0042024348971372,1.0912098268878339,0.0018968717468364378,0.0013549665815921613,0.0020132087067778782,78.45743148976355,58.519236001215205,60.811340304499055,0.002841739511181016,0.0008400358243019629,100.0,100.0,100.0,0.005320759448404153,0.5235468605760142,0.09869282381283688,-0.4498355450800397,-1.1356444888536181,1.1591836839946552,-0.12401599485333059,0.17332872492597112,0.9243978189932632,-0.8470493447991287,0.9640165540156419,0.8688515043990757,1.1076261938828629,0.8088204891329757,-0.9705122011215254,-0.8519990603879936
2021-06-16,-0.0237415455848153,759,2021-05-31,-0.0167,-0.0070415455848153,1.0835260231492048,-8.944321575283707e-05,0.0005916472937369375,0.0017302476351655914,58.42959868991374,60.472494447754094,59.75240307280273,0.001841505998879103,0.000713699907060359,48.49049513167134,81.46550760490705,89.44029825037848,0.005010079898048825,0.7077816137006804,-0.6828559627097361,-0.7442672574355065,-1.227621434917122,-0.09183521927818068,0.11692880552560654,-0.20785403195818347,0.5429086788947096,-0.8684563442513075,-0.47042585918002583,0.20478587553629546,0.3510028510590056,0.5703331647450685,-0.06265203881252313,-1.273256729507918
2021-06-17,0.0126359121333783,759,2021-05-31,0.0042,0.008435912133378302,1.0926665534747204,0.0018050801951651938,0.0013047622791588797,0.0019397996507347385,70.88222735032679,62.491121223235005,59.72696065717805,0.002084692608622118,0.001081803057044084,100.0,100.0,100.0,0.005010079898048825,0.7305915073702034,0.07147534580933255,-0.45704130728738046,-1.1261245331445124,0.6847640263195327,0.36560647370518357,-0.21403908832469043,0.6289031996040548,-0.7666095478318972,0.962881187105823,0.8600172924054846,1.0783596027950497,0.5642368224782572,0.050202156216188114,0.37624659935353943
2021-06-18,0.011281511886185,759,2021-05-31,0.0001,0.011181511886185,1.1048842175300349,0.003888731682058484,0.002202648607070345,0.0022286031580925595,72.58406226819395,64.24541825058589,61.45360209374922,0.003420661350179233,0.002036954052292903,100.0,100.0,100.0,0.005010079898048825,0.7393588670125413,0.8963133302645909,-0.09756764981298639,-0.9972830792737607,0.7831386043592371,0.5799346536236172,0.4230927458084919,1.1192402984417646,-0.5189091121110135,0.9498943947323697,0.8481999846643303,1.0481592593356728,0.5583318849401012,0.09333563737677403,0.04985116232322918
2021-06-21,0.0136299694623705,759,2021-05-31,-0.0024,0.0160299694623705,1.1225954777964964,0.006586784522127822,0.0034596777757339957,0.002659895855101245,83.78216048672638,72.11858836997654,62.485754391327404,0.005966694387994472,0.0037894026604251476,100.0,100.0,100.0,0.004786673329619518,0.7420814162554991,1.9180233063832108,0.4049749614910826,-0.8159984065420567,1.4595299796111552,1.5331911725242933,0.7947912259325663,2.0141642678820224,-0.06995005336940906,0.9374192901063714,0.836856798880397,1.0203619700996605,0.3850807129680431,0.10622402877901403,-0.14928644049166193
2021-06-22,0.0078865795546113,759,2021-05-31,0.0062,0.001686579554611301,1.124488824377447,0.005497850084901929,0.0032984870283592053,0.0026294797207109337,83.61254227516275,70.37732588549238,62.484964404056264,0.00729400523322714,0.005296594535945548,100.0,100.0,100.0,0.004786673329619518,0.768626591455185,1.4581656452117289,0.33730512149490216,-0.8191328977357892,1.4182467034471211,1.2878400637681553,0.7779694213115853,2.3947935639856706,0.3160437007179015,0.9254231309915953,0.825956856351516,0.9946650701479377,0.3816719583310644,0.2392453336383143,0.5391319663569163
2021-06-23,0.0074542227077189,759,2021-05-31,0.0049,0.0025542227077189,1.1273610192672479,0.0048437106677501444,0.0032308266355737226,0.0026271279390549327,86.72883869227907,70.91251566907842,61.25643791919801,0.007891159874428478,0.006640373564538542,100.0,100.0,100.0,0.004786673329619518,0.7747194927511567,1.1835832560278041,0.3075955386886667,-0.8113118945740319,1.5737840133182135,1.3253685417682484,0.30578701547357057,2.486332806210817,0.6581317895333704,0.91387603520992,0.8154720224673284,0.9708167085840866,0.378352153482731,0.2682515812495312,0.430582244801067
2021-06-24,-0.0085211832679862,759,2021-05-31,0.0017000000000000001,-0.010221183267986201,1.1158380556801337,0.0014959564598087346,0.002007916644341002,0.0022256182138348972,71.59111502924301,76.73616660684787,58.81898838487781,0.006347607742817778,0.007016098823392509,73.71286732617932,84.50343604172389,87.69144398266111,0.0028988405214284,1.3224601219575236,-0.12188220746899668,-0.19159997531615236,-0.960735367983012,0.6333037462079942,1.968216753428399,-0.622467996527303,1.8935265785255495,0.7483490073311194,0.17152659205921617,0.2489556695193327,0.08801951020217069,-1.0673505767335723,2.87250845484741,0.16905568756306313
2021-06-25,0.0108014968719534,759,2021-05-31,0.0163,-0.005498503128046598,1.109702616640583,-5.8367893048005695e-05,0.0013255148468512205,0.0019842394219011005,63.36624573478783,72.41577532953276,58.738058690423244,0.00417558182896016,0.006881365398780936,59.71619894955025,74.26829049539192,81.13771372582612,0.0031373505685630375,1.118117267399705,-0.7251630920187737,-0.46896815627180016,-1.043860444008688,0.12271315725527407,1.4136638675429412,-0.6427866961235645,1.1364021370377952,0.706496796543549,-0.22412018244369752,-0.12558625540089835,-0.38190951229745923,-0.8712212331968969,1.8184801950618614,1.340506435179349
2021-06-28,0.0075091997541251,759,2021-05-31,0.0023,0.0052091997541251,1.1154832792383391,0.0011122026952126846,0.0016785771111488459,0.0020850194322831004,73.75154364953036,72.42614102138677,59.5585703615704,0.003086153816993462,0.006996031590326562,65.76474155867538,82.20053585271519,87.31248021397019,0.0031373505685630375,1.1151609956008053,-0.2624381206498566,-0.32067249699826667,-0.9910220236442007,0.7625695504020725,1.3842352514136755,-0.31791711222147323,0.758235636159812,0.7294959938758064,-0.051050226739983294,0.16629596121359816,0.06944241266261489,-0.8601668520656639,1.7504182766255734,0.1987951490258794
