trade_date,momentum_return,market_return,state,active_return,expected_active_return,position,strategy_return,state_name,anchor_date,test_start,test_end,gamma,kappa,window,state_number
2024-06-03,-0.0118861506091161,0.0025,0,-0.0143861506091161,-0.0024683664733958746,-0.04936732946791749,0.0007102058368953164,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-04,-0.001085214226996,0.0075,0,-0.008585214226995999,-0.0024683664733958746,-0.04936732946791749,0.0004238290992967641,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-05,-0.0221562010341674,-0.0058,0,-0.0163562010341674,-0.0024683664733958746,-0.04936732946791749,0.0008074619652972348,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-06,-0.0266521243416545,-0.0007,0,-0.0259521243416545,-0.0024683664733958746,-0.04936732946791749,0.001281187072766819,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-07,0.0095734929506274,-0.005,0,0.0145734929506274,-0.0024683664733958746,-0.04936732946791749,-0.0007194544279919959,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-11,0.0028990070406447,-0.0087,0,0.011599007040644699,-0.0024683664733958746,-0.04936732946791749,-0.0005726120020762015,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-12,0.012389340606503,0.0004,0,0.011989340606503,-0.0024683664733958746,-0.04936732946791749,-0.0005918817278243153,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-13,-0.006701007383292,-0.0051,0,-0.0016010073832919995,-0.0024683664733958746,-0.04936732946791749,7.90374589715446e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-14,0.0010443618860915,0.0044,0,-0.0033556381139085,-0.0024683664733958746,-0.04936732946791749,0.00016565889234442216,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-17,-0.0044408965688199,-0.0015,0,-0.0029408965688198997,-0.0024683664733958746,-0.04936732946791749,0.00014518420984400008,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-18,0.0136743132636475,0.0027,0,0.010974313263647499,-0.0024683664733958746,-0.04936732946791749,-0.0005417725385706229,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-19,-0.0031691541243815,-0.0046999999999999,1,0.0015308458756183997,0.0034843125061141144,0.06968625012228229,0.00010667890858700804,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-20,-0.0196523969410724,-0.0072,1,-0.0124523969410724,0.0034843125061141144,0.06968625012228229,-0.0008677608478575141,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-21,0.0033149003238148,-0.0022,1,0.0055149003238148,0.0034843125061141144,0.06968625012228229,0.00038431272336481373,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-24,-0.0311806698780422,-0.0054,0,-0.0257806698780422,-0.0024683664733958746,-0.04936732946791749,0.0012727228237729255,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-25,0.0012618157119235,-0.0054,0,0.006661815711923501,-0.0024683664733958746,-0.04936732946791749,-0.0003288760511050768,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-26,0.020280371744338,0.0065,1,0.013780371744338,0.0034843125061141144,0.06968625012228229,0.0009603024321539694,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-27,-0.0204267084425026,-0.0075,0,-0.012926708442502599,-0.0024683664733958746,-0.04936732946791749,0.0006381570746167364,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-06-28,0.0101637175775189,0.0022,1,0.0079637175775189,0.0034843125061141144,0.06968625012228229,0.000554961615010198,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
