gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,2.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,4.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,6.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,8.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,10.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,15.0,3.49,2,3.740088892574603,0.04809437728277133,0.012859153529279918,0.009652992939745926,-0.007329180185918216,18.0,0.04809437728277133,0.012859153529279918,0.23053959608841776,11.68421052631579,12.666666666666666,10.8,18.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,4.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,6.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,8.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,15.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,10.0,3.49,2,3.1367062309199647,0.03608399988127742,0.011503786846718617,0.005771331569281653,-0.00790627892702589,12.0,0.03608399988127742,0.011503786846718617,0.1944883826681505,17.076923076923077,19.333333333333332,15.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,10.0,3.49,4,2.8985182652552157,0.040246095351185396,0.013885058387804126,0.00796974823691014,-0.010950110886653097,19.0,0.040246095351185396,0.013885058387804126,0.17946210120920794,14.8,15.0,12.2,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,8.0,3.49,4,2.8985182652552157,0.040246095351185396,0.013885058387804126,0.00796974823691014,-0.010950110886653097,19.0,0.040246095351185396,0.013885058387804126,0.17946210120920794,14.8,15.0,12.2,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,6.0,3.49,4,2.8985182652552157,0.040246095351185396,0.013885058387804126,0.00796974823691014,-0.010950110886653097,19.0,0.040246095351185396,0.013885058387804126,0.17946210120920794,14.8,15.0,12.2,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,4.0,3.49,4,2.8985182652552157,0.040246095351185396,0.013885058387804126,0.00796974823691014,-0.010950110886653097,19.0,0.040246095351185396,0.013885058387804126,0.17946210120920794,14.8,15.0,12.2,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,15.0,3.49,4,2.8985182652552157,0.040246095351185396,0.013885058387804126,0.00796974823691014,-0.010950110886653097,19.0,0.040246095351185396,0.013885058387804126,0.17946210120920794,14.8,15.0,12.2,19.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.0,3.49,4,2.613680976599249,0.035572223787810886,0.013610009831458138,0.006222320324738756,-0.009338241051341178,13.0,0.035572223787810886,0.013610009831458138,0.16222554779897494,17.076923076923077,24.0,22.666666666666668,13.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,15.0,3.49,3,2.461574908664518,0.06564420644636981,0.026667564011685456,0.009651166058924385,-0.021006720481896557,20.0,0.06564420644636981,0.026667564011685456,0.15104409757998807,14.8,15.428571428571429,8.0,20.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
