trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2020-07-01,-0.006885898080499775,0.8,0.9931141019195002,0.020099999999999996,1.0201
2020-07-02,0.0012381266726939621,0.8,0.9943437029781153,0.0207,1.04121607
2020-07-03,-0.005285426679919603,0.8,0.9890881722413847,0.019299999999999998,1.061311540151
2020-07-06,0.01438644041760595,0.8,1.003317630299094,0.0567,1.1214879044775616
2020-07-07,-0.0030599066471572733,0.8,1.0002475720129318,0.006,1.128216831904427
2020-07-08,0.00018491652180951945,0.8,1.0004325343148968,0.016200000000000003,1.1464939445812787
2020-07-09,0.022672837105103927,0.8,1.0231151782000647,0.013999999999999999,1.1625448598054167
2020-07-10,0.0018482967180923904,0.8,1.0250061986261625,-0.0181,1.1415027978429386
2020-07-13,0.006196828603288962,0.8,1.0313579863563576,0.021,1.1654743565976402
2020-07-14,-0.005811913729385831,0.8,1.0253638227155413,-0.0095,1.1544023502099627
2020-07-15,-0.013197007025252505,0.8,1.0118320891437245,-0.0129,1.1395105598922541
2020-07-16,-0.02968717991706671,0.8,0.9817936478674533,-0.0481,1.0847001019614366
2020-07-17,-0.013238095382913762,0.8,0.9687965699106451,0.0063,1.0915337126037936
2020-07-20,0.010440181682072724,0.8,0.9789109821134812,0.0298,1.1240614172393868
2020-07-21,0.0025852688216141395,0.8,0.9814417301546748,0.0023,1.1266467584990374
2020-07-22,-0.001794057078560174,0.8,0.9796809676714965,0.005,1.1322799922915325
2020-07-23,0.0012403124848248126,0.8,0.9808960782068447,-0.0004,1.131827080294616
2020-07-24,-0.015960910953170204,0.8,0.9652400832482714,-0.043899999999999995,1.0821398714696824
2020-07-27,-0.00013752550391965546,0.8,0.9651073381194192,0.0051,1.0876587848141779
2020-07-28,0.006981421930883025,0.8,0.9718451596554222,0.0088,1.0972301821205426
2020-07-29,0.005685155590821722,0.8,0.9773702505982502,0.0242,1.1237831525278597
2020-07-30,-0.0013256453675150048,0.8,0.9760746042531977,-0.0049,1.118276615080473
2020-07-31,5.837478551828923e-05,0.8,0.9761315823988709,0.0084,1.127670138647149
2020-10-09,0.02109001501445995,0.8,0.9967182121277516,0.0204,1.150674609475551
2020-10-12,0.010522377466845478,0.8,1.007206057383839,0.030299999999999997,1.18554005014266
2020-10-13,0.007158776118558308,0.8,1.0144164200539059,0.0033,1.189452332308131
2020-10-14,-0.00617658374910568,0.8,1.008150792078975,-0.0066,1.1816019469148973
2020-10-15,-0.0044750354960226835,0.8,1.0036392814990782,-0.0017000000000000001,1.1795932236051418
2020-10-16,0.009579317740844973,0.8,1.0132534610737511,-0.0015,1.1778238337697342
2020-10-19,-0.0020830139839524975,0.8,1.0111428399450462,-0.0076,1.168872372633084
2020-10-20,0.008655986499757962,0.8,1.0198952787169373,0.008,1.1782233516141487
2020-10-21,-0.012548089146849684,0.8,1.0070975418391461,-0.0001,1.1781055292789873
2020-10-22,-0.006592813969825806,0.8,1.0004579350963319,-0.0031,1.1744534021382225
2020-10-23,-0.007731598873520373,0.8,0.9927227956523366,-0.0125,1.1597727346114948
2020-10-26,0.004601463248355975,0.8,0.9972907731123359,-0.0058,1.153046052750748
2020-10-27,-0.0031831551498112676,0.8,0.9941162418520442,0.0017000000000000001,1.1550062310404243
2020-10-28,-0.0006156163020306638,0.8,0.9935042476874466,0.008100000000000001,1.1643617815118517
2020-10-29,-0.008773417141109352,0.8,0.9847878204910206,0.0075,1.1730944948731905
2020-10-30,-0.015178768122281694,0.8,0.9698399545141403,-0.0163,1.1539730546067575
2020-11-02,0.021427594108538894,0.8,0.9906212914097131,0.0054,1.160204509101634
2020-11-03,0.000230109178719351,0.8,0.9908492424615013,0.012,1.1741269632108535
2020-11-04,-0.02344894072439707,0.8,0.9676148773082078,0.0076,1.183050328131256
2020-11-05,0.05466665718774211,0.8,1.0205111480957747,0.0148,1.2005594729875986
2020-11-06,-0.03702751303521612,0.8,0.982724158257075,0.0001,1.2006795289348973
2020-11-09,0.025251753084071904,0.8,1.007539666051135,0.0196,1.2242128477020213
2020-11-10,-0.01564799155538732,0.8,0.9917736938650492,-0.0055000000000000005,1.2174796770396603
2020-11-11,-0.020261671605415588,0.8,0.9716787009730656,-0.009899999999999999,1.2054266282369677
2020-11-12,-0.02894713010520178,0.8,0.9435513911955449,0.0007000000000000001,1.2062704268767335
2020-11-13,0.004688018608585365,0.8,0.9479747776756262,-0.0105,1.1936045873945278
2020-11-16,0.02510982727782518,0.8,0.971778260606796,0.0097,1.2051825518922548
2020-11-17,-0.003091227820771092,0.8,0.9687742726119877,-0.0019,1.2028927050436595
2020-11-18,0.014733315046228102,0.8,0.9830475291790606,-0.0006,1.2021709694206333
2020-11-19,-0.0011352428880575527,0.8,0.9819315314629375,0.0074,1.211067034594346
2020-11-20,-0.006386459854011428,0.8,0.9756604651578615,0.0031,1.2148213424015886
2020-11-23,0.006464178053636749,0.8,0.981967308124536,0.0125,1.2300066091816084
2020-11-24,-0.013314463706598278,0.8,0.9688929400394459,-0.0060999999999999995,1.2225035688656005
2020-11-25,0.003934637014267217,0.8,0.9727051820641873,-0.0128,1.2068555231841207
2020-11-26,-0.00414099000391821,0.8,0.9686772196285001,0.0018,1.2090278631258522
2020-11-27,-0.020061842101694705,0.8,0.9492437702008044,0.0124,1.2240198086286127
2020-11-30,0.004514581903244164,0.8,0.9535292089475202,-0.0040999999999999995,1.2190013274132354
2020-12-01,0.008709720973819168,0.8,0.9618341822978397,0.0215,1.2452098559526201
2020-12-02,-0.0019828704282421894,0.8,0.9599269897408887,0.0,1.2452098559526201
2020-12-03,0.003156401382512719,0.8,0.9629569046184182,-0.002,1.2427194362407148
2020-12-04,0.010005487269512336,0.8,0.9725917576686668,0.0018,1.2449563312259482
2020-12-07,0.004033003638996169,0.8,0.9765142237666022,-0.0086,1.234249706777405
2020-12-08,0.014154496866286781,0.8,0.9903362912867911,-0.0025,1.2311640825104615
2020-12-09,-0.003403417194772551,0.8,0.9869657637244184,-0.0134,1.2146664838048213
2020-12-10,-0.002455382731240463,0.8,0.9845423850318439,-0.0004,1.2141806172112994
2020-12-11,-0.020651635228662757,0.8,0.9642099748290086,-0.0103,1.201674556854023
2020-12-14,-0.008282033430984548,0.8,0.956224355582986,0.0092,1.2127299627770802
