gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,3.6,3.49,2,2.2238894871531976,0.02691712095077614,0.012103623451735799,0.007312839570780407,-0.003088588152933558,14.0,0.02691712095077614,0.012103623451735799,0.13862800555120264,14.733333333333333,16.875,12.285714285714286,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,2.1102420313229464,0.023644037104176174,0.011204419565727883,0.005340312426150341,-0.0030623186720445394,11.0,0.023644037104176174,0.011204419565727883,0.13174448696525293,18.416666666666668,22.5,14.333333333333334,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,1.9009386965798762,0.021623398962074214,0.011375116410107553,0.00591986793274292,-0.0030433205312295764,12.0,0.021623398962074214,0.011375116410107553,0.11883480132060953,17.0,19.0,14.666666666666666,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,1.8593781044649027,0.01722949348305436,0.009266266738153676,0.0027957917378742194,-0.0030503743520643445,7.0,0.01722949348305436,0.009266266738153676,0.11642795955714087,27.625,34.25,21.0,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,1.82479117778938,0.019950957208450193,0.010933282367475892,0.003299373283886722,-0.003473057525940293,7.0,0.019950957208450193,0.010933282367475892,0.11416812884848865,27.625,34.0,21.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,1.82479117778938,0.019950957208450193,0.010933282367475892,0.003299373283886722,-0.003473057525940293,7.0,0.019950957208450193,0.010933282367475892,0.11416812884848865,27.625,34.0,21.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,1.6563665698430345,0.016748746321701535,0.010111738927023097,0.0030573180807062545,-0.00324483152408217,7.0,0.016748746321701535,0.010111738927023097,0.1037989687862206,27.625,34.0,21.25,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,0.8465625918209473,0.0073465992366572586,0.008678152457522131,0.0025003572354154097,-0.0035152270861951163,7.0,0.0073465992366572586,0.008678152457522131,0.053407625501797465,27.625,34.5,20.75,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.2,3.49,2,0.7203998120676699,0.007888687165304331,0.010950429238262095,0.0031453432996208235,-0.005045304031092268,7.0,0.007888687165304331,0.010950429238262095,0.045548541133095206,27.625,34.75,20.5,7.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.4,3.49,2,0.5614722002529101,0.005497443405722002,0.009791123056930919,0.001996994098481585,-0.004329161583654151,5.0,0.005497443405722002,0.009791123056930919,0.035581402648589625,36.833333333333336,46.0,27.666666666666668,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
