feature,weight,abs_weight_rank
z_stoch_k_63,0.48029632460010674,1
z_rsi_21,0.37844864523128496,2
z_ewma_active_return_63,0.3599260763072002,3
z_macd_21_63,0.3259865115589672,4
z_stoch_k_21,0.3050929409282678,5
z_ewma_active_return_21,0.3024279451596897,6
z_rsi_63,0.2796498797382058,7
z_market_momentum_21,0.26168971148574405,8
z_market_momentum_63,0.18834328290471672,9
z_rsi_8,0.10843192169958223,10
z_ewma_active_return_8,0.08459231076382215,11
z_volatility_ratio_21_63,0.04539067340890471,12
z_market_volatility_21,0.0437300330014238,13
z_stoch_k_8,0.02253706187872688,14
z_market_breadth_ma_21,0.013456275301786287,15
z_active_beta,0.0,16
z_downside_deviation,0.0,16
z_macd_8_21,0.0,16
z_market_return,0.0,16
z_market_volatility_63,0.0,16
z_market_breadth,0.0,16
z_market_breadth_ma_63,0.0,16
