gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,3.6,3.49,2,2.1415583324913716,0.011368493773642685,0.0053085146461629195,0.0023676865088739425,-0.002565012223716301,8.0,0.011368493773642685,0.0053085146461629195,0.13431462743293834,24.666666666666668,32.25,18.6,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,2.032326024117072,0.010500685072622362,0.005166830984799449,0.002300260374869159,-0.002482740785450077,8.0,0.010500685072622362,0.005166830984799449,0.12752237721879342,24.666666666666668,33.0,18.0,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,1.5408990131912292,0.006977813625019813,0.004528404240177062,0.0015273757129346777,-0.0026526733931320212,6.0,0.006977813625019813,0.004528404240177062,0.0968743841969296,31.714285714285715,45.333333333333336,21.5,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,1.488711885311505,0.006865230751635032,0.004611524109783351,0.0014903565450754721,-0.0029595297118422126,6.0,0.006865230751635032,0.004611524109783351,0.09360610454439308,31.714285714285715,43.666666666666664,22.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,1.376195488074607,0.00819919344404263,0.00595786973223831,0.0030973283588959766,-0.004090208425216346,10.0,0.00819919344404263,0.00595786973223831,0.08652774381467387,20.181818181818183,24.2,16.833333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,1.3731871342401192,0.0061646705727984585,0.004489315708750653,0.0015055300252216504,-0.0026568830205886407,6.0,0.0061646705727984585,0.004489315708750653,0.08637956771919014,31.714285714285715,44.666666666666664,22.0,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,2.8,3.49,2,1.2891884805360665,0.005992529249674083,0.00464829568379504,0.0009890659754034235,-0.003480106758725232,4.0,0.005992529249674083,0.00464829568379504,0.0811162430912577,44.4,65.5,30.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,1.2325794770568406,0.0047324079041468625,0.003839434285768679,0.000829426476561773,-0.0029825684185046386,4.0,0.0047324079041468625,0.003839434285768679,0.07758371632004826,44.4,68.5,28.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,1.23257099689357,0.005031563617252877,0.00408216940844288,0.0008773339299536005,-0.0031786803838179667,4.0,0.005031563617252877,0.00408216940844288,0.07757933557216282,44.4,68.5,28.333333333333332,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.8,3.49,2,1.1931017622454634,0.005215767804371829,0.004371603470399334,0.0009383370590146798,-0.0032900343132469256,4.0,0.005215767804371829,0.004371603470399334,0.07510148534754736,44.4,63.0,32.0,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,3.6,3.49,2,1.184870102733483,0.006338717026592056,0.005349714717224024,0.0011320740032398726,-0.004306746782526627,4.0,0.006338717026592056,0.005349714717224024,0.07457366722213954,44.4,60.5,33.666666666666664,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
