gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
1.0,3.6,3.49,2,3.675302186422051,0.07284880850029118,0.01982117518647095,0.01028210753431465,-0.01392241513449366,16.0,0.07284880850029118,0.01982117518647095,0.22413219219736275,13.058823529411764,12.125,13.88888888888889,16.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,3.2,3.49,2,3.5814073187349935,0.06882211318469689,0.019216499844816836,0.008762922813794772,-0.013448173355573578,14.0,0.06882211318469689,0.019216499844816836,0.21881604757950274,14.8,13.857142857142858,15.625,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.8,3.49,2,3.2321170736347176,0.060573694019048,0.018741181906176775,0.007386517028890842,-0.013081823442896434,12.0,0.060573694019048,0.018741181906176775,0.19828848691780646,17.076923076923077,16.5,17.571428571428573,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.6,3.49,2,3.162031266971299,0.0532522887121214,0.016841164497126637,0.005565639067592934,-0.011597494824895582,10.0,0.0532522887121214,0.016841164497126637,0.19461648003231696,20.181818181818183,18.0,22.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.4,3.49,2,3.13991685351642,0.052978398306243735,0.016872548152640655,0.006663898805276259,-0.01173760036463145,12.0,0.052978398306243735,0.016872548152640655,0.193285233697937,17.076923076923077,15.833333333333334,18.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,1.2,3.49,2,3.0072459414471853,0.0547254267182653,0.01819785537458557,0.00606732141627918,-0.012314991271227593,10.0,0.0547254267182653,0.01819785537458557,0.18502879481345225,20.181818181818183,16.2,23.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.6,3.49,2,2.9818615691332395,0.05829244154006252,0.019549009968630713,0.006237738289834016,-0.01373901733700622,10.0,0.05829244154006252,0.019549009968630713,0.18320403833158372,20.181818181818183,19.4,20.833333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,3.2,3.49,2,2.9814139228348435,0.0571280664693361,0.019161400579700966,0.006120110873974428,-0.013461947316065537,10.0,0.0571280664693361,0.019161400579700966,0.18326551061986512,20.181818181818183,19.4,20.833333333333332,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
1.0,2.0,3.49,2,2.9618721862120125,0.04994571827437655,0.016862887773105753,0.006663898805276259,-0.01173760036463134,12.0,0.04994571827437655,0.016862887773105753,0.18261861438675303,17.076923076923077,15.833333333333334,18.142857142857142,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.2,3.49,2,2.9145242329498187,0.04972043871505827,0.01705953862141531,0.005670575898096844,-0.01169389073461613,10.0,0.04972043871505827,0.01705953862141531,0.17973330626837739,20.181818181818183,17.4,22.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
4.0,3.6,3.49,2,2.7858612740066326,0.04718742918988528,0.016938183401365207,0.005321125526239706,-0.012079419723500684,10.0,0.04718742918988528,0.016938183401365207,0.17202652794447243,20.181818181818183,19.8,20.5,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
2.0,1.6,3.49,2,2.764625687245588,0.045808508793176994,0.016569515723054814,0.0043398576921643735,-0.011498828052876942,8.0,0.045808508793176994,0.016569515723054814,0.17082034198698665,24.666666666666668,23.25,25.8,8.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
