feature,weight,abs_weight_rank
z_stoch_k_21,0.4521189536619889,1
z_ewma_active_return_21,0.38749311240824835,2
z_rsi_21,0.3706247001140765,3
z_stoch_k_63,0.3109666644165671,4
z_ewma_active_return_63,0.29367058117143247,5
z_rsi_8,0.2675883486457764,6
z_ewma_active_return_8,0.26235869104022114,7
z_macd_21_63,0.23853727629991825,8
z_stoch_k_8,0.22024595745851108,9
z_market_momentum_21,0.17957037209452797,10
z_macd_8_21,0.13882327437336814,11
z_rsi_63,0.12770706423269249,12
z_downside_deviation,0.08282619022658044,13
z_market_momentum_63,0.06518739197330363,14
z_market_return,0.011748049122685927,15
z_volatility_ratio_21_63,0.011564331302660541,16
z_market_breadth_ma_21,0.006454037207802398,17
z_active_beta,0.004113349737081945,18
z_market_volatility_21,0.004037943965256766,19
z_market_breadth_ma_63,0.002356334120788375,20
z_market_breadth,5.8669771427870615e-05,21
z_market_volatility_63,8.862975842570099e-07,22
